,0,1,2,3,4,5,6,7,8
0,183744995,7/1/2022 10:30,7/1/2022 10:30,7/1/2022 12:30,2058654,941697,Darieika,150582,2.0
1,183752427,7/1/2022 12:45,7/1/2022 12:45,7/1/2022 14:45,1684092,941697,Darieika,150582,2.0
2,183841545,7/1/2022 21:00,7/1/2022 21:00,7/1/2022 22:00,1696256,1285359,Margarita,194642,1.0
3,183845996,7/1/2022 12:30,7/1/2022 12:30,7/1/2022 14:30,2092827,1191214,Nilvia L,150582,2.0
4,183846683,7/1/2022 10:15,7/1/2022 10:15,7/1/2022 12:15,1956403,1191214,Nilvia L,150582,2.0
5,183850938,7/1/2022 21:00,7/1/2022 21:00,7/1/2022 22:00,1696256,1191214,Nilvia L,150577,1.0
6,183853264,7/1/2022 14:45,7/1/2022 14:45,7/1/2022 16:45,1696256,1191214,Nilvia L,150582,2.0
7,183853299,7/1/2022 17:00,7/1/2022 17:00,7/1/2022 19:00,1531978,1191214,Nilvia L,150582,2.0
8,183864059,7/2/2022 11:00,7/2/2022 11:00,7/2/2022 13:00,1299849,941697,Darieika,150582,2.0
9,183940685,7/2/2022 9:00,7/2/2022 9:00,7/2/2022 11:00,1663479,1191214,Nilvia L,150582,2.0
10,183941473,7/2/2022 18:30,7/2/2022 18:30,7/2/2022 19:30,1663479,1191214,Nilvia L,150577,1.0
11,184042140,7/2/2022 12:15,7/2/2022 12:15,7/2/2022 14:15,919881,1191214,Nilvia L,150582,2.0
12,184042686,7/2/2022 20:00,7/2/2022 20:00,7/2/2022 21:00,919881,1191214,Nilvia L,150577,1.0
13,184054922,7/5/2022 12:00,7/5/2022 12:00,7/5/2022 14:00,2012910,941697,Darieika,194640,2.0
14,184061373,7/5/2022 10:45,7/5/2022 10:45,7/5/2022 12:45,1845285,1191214,Nilvia L,150582,2.0
15,184061678,7/5/2022 21:00,7/5/2022 21:00,7/5/2022 22:00,1241363,941697,Darieika,150577,1.0
16,184091317,7/5/2022 13:00,7/5/2022 13:00,7/5/2022 15:00,1856303,1191214,Nilvia L,150582,2.0
17,184115793,7/5/2022 21:00,7/5/2022 21:00,7/5/2022 22:00,1241363,1812903,Betsy,150577,1.0
